"OEM","Slice","GroundTruth","ExpectedCategory","ExpectedSystem","GoodTokens","FullClass","FailReason","Total","FirstDesc","FirstBrand","FirstCategory","HasAftermarket","HasOEMRef","HasSupersession","ElapsedS","IsTimeout"
"28795-K0100","real_hk_coarse","exists","Exhaust Manifold","Exhaust","exhaust,manifold","FP","wrong-part+no-replacement","2","Wiper Blade","Hyundai / KIA","/ Wiper Blade","False","False","False","2.22","False"
"79210-D6000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.91","False"
"87610-H9210","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FP","wrong-part+no-replacement","1","Outside Mirror","Hyundai / KIA","/ Outside Mirror","False","False","False","4.33","False"
"87610-S9520","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FP","wrong-part+no-replacement","1","Outside Mirror","Hyundai / KIA","/ Outside Mirror","False","False","False","3.24","False"
"56522-R0000","real_hk_coarse","exists","Steering Column & Gear","Suspension","steering,column,gear","FP","wrong-part+no-replacement","1","STOPPER - RACK","Hyundai / KIA","Suspension / Steering Column & Gear","False","False","False","2.21","False"
"79273-H9010","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.96","False"
"54650-S9KA0","real_hk_seeded","exists","Shock Absorber - Front","Suspension","shock,absorber,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Shock Absorber","Hyundai / KIA","Suspension / Shock Absorber / Strut","False","False","False","3.35","False"
"92101-AT050","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FP","wrong-part+no-replacement","1","Headlight","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","4.47","False"
"97133-R0000","real_hk_seeded","exists","Cabin Air Filter","HVAC","cabin,air,filter","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Filter, interior air","Hyundai / KIA","HVAC / Cabin Air Filter","False","False","False","2.21","False"
"97134-L5100","real_hk_seeded","exists","Cabin Air Filter","HVAC","cabin,air,filter","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Filter, interior air","Hyundai / KIA","HVAC / Cabin Air Filter","False","False","False","3.29","False"
"58411-R0000","real_hk_seeded","exists","Brake Disc - Rear","Brakes","brake,disc,rear","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Brake Disc","Hyundai / KIA","Brakes / Brake Disc","False","False","False","3.26","False"
"92102-R5200","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FP","wrong-part+no-replacement","1","Headlight","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","3.94","False"
"92900-CH000","real_hk_coarse","exists","Lighting - Headlights","Electrical","lighting,headlights","FP","wrong-part+no-replacement","1","UNIT ASSY - MOOD LAMP","Hyundai / KIA","Electrical / Lighting - Headlights","False","False","False","3.17","False"
"99150-J5020","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.54","False"
"39210-2S000","real_hk_seeded","exists","Oxygen Sensor","Electrical","oxygen,sensor","FP","wrong-part+no-replacement","2","Lambda Sensor for Hyundai Tucson (2010-2015)","Hyundai","Electrical / Oxygen Sensor","False","False","False","3.26","False"
"96554-J5714","real_hk_coarse","exists","Battery & Charging","Electrical","battery,charging","FN","no results","0","","","","False","False","False","3.23","False"
"99910-R0610","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.51","False"
"92101-M7600","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FP","wrong-part+no-replacement","1","Headlight (Passenger)","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","4.2","False"
"58101-N9A11","real_hk_seeded","exists","Brake Pad Set - Front","Brakes","brake,pad,set,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Brake Pad Set, disc brake for Hyundai Tucson (2020+)","Hyundai","Brakes / Brake Pad Set","False","False","False","3.25","False"
"56390-K0300","real_hk_coarse","exists","Tie Rod","Suspension","tie,rod","FP","wrong-part+no-replacement","1","Steering Column Assembly","Hyundai / KIA","Steering / Steering Column","False","False","False","4.18","False"
"99150-P1000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.87","False"
"97134-AT510","real_hk_seeded","exists","Cabin Air Filter","HVAC","cabin,air,filter","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Filter, interior air","Hyundai / KIA","HVAC / Cabin Air Filter","False","False","False","4.2","False"
"87610-M7021","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FP","wrong-part+no-replacement","1","Outside Mirror","Hyundai / KIA","/ Outside Mirror","False","False","False","4.33","False"
"36143-2M300","real_hk_coarse","exists","Starter Motor","Electrical","starter,motor","FP","wrong-part+no-replacement","1","SHAFT ASSY - GEAR","Hyundai / KIA","Electrical / Starter Motor","False","False","False","2.22","False"
"58101-J5A52","real_hk_seeded","exists","Brake Pad Set - Front","Brakes","brake,pad,set,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","PAD KIT - FRONT DISC BRAKE","Hyundai / KIA","Brakes / Front Brake Pad / Disc","False","False","False","3.47","False"
"26300-3N300","real_hk_seeded","exists","Oil Filter","Engine","oil,filter","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Oil Filter","Hyundai / KIA","Engine / Oil Filter","False","False","False","2.13","False"
"58411-P2700","real_hk_seeded","exists","Brake Disc - Rear","Brakes","brake,disc,rear","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Brake Disc (Driver)","Hyundai / KIA","Brakes / Brake Disc","False","False","False","4.23","False"
"54650-J5KX0","real_hk_seeded","exists","Shock Absorber - Front","Suspension","shock,absorber,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Shock Absorber","Hyundai / KIA","Suspension / Shock Absorber / Strut","False","False","False","3.38","False"
"87310-R0200","real_hk_coarse","exists","Mouldings & Trim","Body","mouldings,trim","FP","wrong-part+no-replacement","1","GARNISH ASSY - TAIL GATE","Hyundai / KIA","Body / Mouldings & Trim","False","False","False","2.15","False"
"99250-P1100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","1.08","False"
"94750-2M315","real_hk_seeded","exists","Oil Pressure Sensor","Electrical","oil,pressure,sensor","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","SWITCH ASSY - OIL PRESSURE","Hyundai / KIA","Electrical / Audio & Display","False","False","False","3.2","False"
"92102-Q5720","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FP","wrong-part+no-replacement","1","Headlight","Hyundai / KIA","Electrical / Headlight Assembly","False","False","False","3.86","False"
"91890-F6372","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FP","wrong-part+no-replacement","1","Wire Harness (rear)","Hyundai / KIA","Electrical / Wiring Harness","False","False","False","4.19","False"
"99110-AT000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","1.07","False"
"26300-2M800","real_hk_seeded","exists","Oil Filter","Engine","oil,filter","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","COMPLETE ASSY - OIL FILTER","Hyundai / KIA","Engine / Oil Filter","False","False","False","2.94","False"
"58411-L1100","real_hk_seeded","exists","Brake Disc - Rear","Brakes","brake,disc,rear","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Brake Disc for Hyundai Sonata (2020+)","Hyundai","Brakes / Brake Disc","False","False","False","2.92","False"
"97626-AO100","real_hk_coarse","exists","Heater Core","HVAC","heater,core","FP","wrong-part+no-replacement","2","Expansion Valve, air conditioning","Hyundai / KIA"," / Expansion Valve, air conditioning","False","False","False","2.22","False"
"79154-J5000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.46","False"
"92402-Q5110","real_hk_seeded","exists","Tail Light - Rear Right","Electrical","tail,light,rear,right","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Combination Rearlight","Hyundai / KIA","/ Combination Rearlight","False","False","False","4.22","False"
"25620-47200","real_hk_seeded","exists","Thermostat","Cooling","thermostat","FP","wrong-part+no-replacement","1","EGR Valve","Hyundai / KIA","/ EGR Valve","False","False","False","5","False"
"58930-P4100","real_hk_coarse","exists","Brake Fluid Reservoir","Brakes","brake,fluid,reservoir","FP","wrong-part+no-replacement","2","Sensor, wheel speed","Hyundai / KIA"," / Sensor, wheel speed","False","False","False","2.19","False"
"11643-08161","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.54","False"
"28113-P0400","real_hk_seeded","exists","Air Filter","Engine","air,filter","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","FILTER - AIR CLEANER","Hyundai / KIA","Cooling / Radiator","False","False","False","2.22","False"
"58101-J9A05","real_hk_seeded","exists","Brake Pad Set - Front","Brakes","brake,pad,set,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Brake Pad Set, disc brake","Hyundai / KIA","Brakes / Brake Pad Set","False","False","False","4.44","False"
"92402-R0110","real_hk_seeded","exists","Tail Light - Rear Right","Electrical","tail,light,rear,right","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Combination Rearlight","Hyundai / KIA","/ Combination Rearlight","False","False","False","4.2","False"
"54650-CH210","real_hk_seeded","exists","Shock Absorber - Front","Suspension","shock,absorber,front","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Shock Absorber","Hyundai / KIA","Suspension / Shock Absorber / Strut","False","False","False","3.98","False"
"97205-Q5220","real_hk_coarse","exists","Condenser","HVAC","condenser","FP","wrong-part+no-replacement","1","A/C Compressor Assembly","Hyundai / KIA","HVAC / A/C Compressor","False","False","False","4.19","False"
"05203-P4210","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.51","False"
"92102-B2650","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FP","wrong-part+no-replacement","2","Headlight for Kia Soul (2008-2013)","Kia","Electrical / Headlight Assembly","False","False","False","2.21","False"
"58302-GIA05","real_hk_seeded","exists","Brake Pad Set - Rear","Brakes","brake,pad,set,rear","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","Brake Pad Set, disc brake","Hyundai / KIA","Brakes / Brake Pad Set","False","False","False","3.15","False"
"82240-CV000","real_hk_coarse","exists","Glass / Windshield","Body","glass,windshield","FP","wrong-part+no-replacement","1","W/STRIP - FR DR BELT I/S RH","Hyundai / KIA","Body / Glass / Windshield","False","False","False","3.24","False"
"09430-B8100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.9","False"
"87610-S9720","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FP","wrong-part+no-replacement","1","Outside Mirror","Hyundai / KIA","/ Outside Mirror","False","False","False","4.2","False"
"39210-3NFA0","real_hk_seeded","exists","Oxygen Sensor","Electrical","oxygen,sensor","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","2","SENSOR ASSY - OXYGEN","Hyundai / KIA","Electrical / Oxygen Sensor","False","False","False","4.4","False"
"88500-CV740","real_hk_coarse","exists","Instrument Panel / Dashboard","Interior","instrument,panel,dashboard","FP","wrong-part+no-replacement","1","Front Seat Belt Assembly for Hyundai Staria (2021+)","Hyundai","Interior / Seat Belt - Front","False","False","False","4.16","False"
"77003-H9400","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.9","False"
"92402-H9100","real_hk_seeded","exists","Tail Light - Rear Right","Electrical","tail,light,rear,right","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","1","Combination Rearlight","Hyundai / KIA","/ Combination Rearlight","False","False","False","5.02","False"
"52710-CU000","real_hk_coarse","exists","Rear Axle","Suspension","rear,axle","FP","wrong-part+no-replacement","2","Wheel Bearing Kit","Hyundai / KIA","/ Wheel Bearing Kit","False","False","False","3.28","False"
"77004-DW000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.8","False"
"97133-2H001","real_hk_seeded","exists","Cabin Air Filter","HVAC","cabin,air,filter","FP","correct-part / no-replacement (AM=0 OEMx=0 sup=false)","20","Filter, interior air for Hyundai Elantra (2006-2011)","Hyundai","HVAC / Cabin Air Filter","False","False","False","11.16","False"
"97134-S9100","real_hk_seeded","exists","Cabin Air Filter","HVAC","cabin,air,filter","FP","wrong-part+no-replacement","1","HEATER CASE LEFT HAND","Hyundai / KIA","HVAC / Compressor A/C","False","False","False","11.32","False"
"97134-P0000","real_hk_seeded","exists","Cabin Air Filter","HVAC","cabin,air,filter","FP","wrong-part+no-replacement","1","CASE-HEATER &AMP; EVAPORATOR LEFT HAND","Hyundai / KIA","HVAC / Compressor A/C","False","False","False","3.13","False"
"39210-2S200","real_hk_seeded","exists","Oxygen Sensor","Electrical","oxygen,sensor","FP","wrong-part+no-replacement","2","Lambda Sensor for Hyundai Tucson (2010-2015)","Hyundai","Electrical / Oxygen Sensor","False","False","False","2.73","False"
"25620-L0030","real_hk_seeded","exists","Thermostat","Cooling","thermostat","FP","wrong-part+no-replacement","2","EGR Valve (Rear Right)","Hyundai / KIA","/ EGR Valve","False","False","False","3.52","False"
"48819-2H000","real_hk_coarse","exists","Transaxle","Drivetrain","transaxle","FP","wrong-part+no-replacement","2","Rod/Strut, stabiliser for Hyundai Elantra (2006-2011)","Hyundai","Suspension / Shock Absorber / Strut","False","False","False","2.19","False"
"99130-CV100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","False","False","False","0.99","False"
"87610-J5531","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FP","wrong-part+no-replacement","1","Outside Mirror","Hyundai / KIA","/ Outside Mirror","False","False","False","4.13","False"
"87610-P1060","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FP","wrong-part+no-replacement","1","Outside Mirror for Kia Sportage (2021+)","Kia","/ Outside Mirror","False","False","False","3.94","False"
