"OEM","Slice","GroundTruth","ExpectedCategory","ExpectedSystem","GoodTokens","Class","FailReason","Total","FirstDesc","FirstCategory","FirstBrand","ElapsedS","IsTimeout"
"92101-AT150","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight' but expected tokens 'headlight,front,left'","1","Headlight","Electrical / Headlight Assembly","Hyundai / KIA","4.15","False"
"87610-R0570","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got '/ Outside Mirror' / desc 'Outside Mirror' but expected tokens 'exterior,mirror'","1","Outside Mirror","/ Outside Mirror","Hyundai / KIA","3.48","False"
"92101-S9550","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight' but expected tokens 'headlight,front,left'","1","Headlight","Electrical / Headlight Assembly","Hyundai / KIA","3.49","False"
"87610-1F101","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got '/ Outside Mirror' / desc 'Outside Mirror' but expected tokens 'exterior,mirror'","2","Outside Mirror","/ Outside Mirror","Hyundai / KIA","2.22","False"
"92102-G5540","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'LAMP ASSY - HEAD,RH' but expected tokens 'headlight,front,right'","2","LAMP ASSY - HEAD,RH","Electrical / Headlight Assembly","Hyundai / KIA","3.41","False"
"39210-2M330","real_hk_seeded","exists","Oxygen Sensor","Electrical","oxygen,sensor","FPc","wrong-category: got 'Electrical / Oxygen Sensor' / desc 'Lambda Sensor' but expected tokens 'oxygen,sensor'","2","Lambda Sensor","Electrical / Oxygen Sensor","Hyundai / KIA","10.87","False"
"87610-M7071","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got '/ Outside Mirror' / desc 'Outside Mirror' but expected tokens 'exterior,mirror'","1","Outside Mirror","/ Outside Mirror","Hyundai / KIA","5.01","False"
"64736-GI000","real_hk_coarse","exists","Front Body / Hood","Body","front,body,hood","FPc","wrong-category: got 'Body / Front Body / Hood' / desc 'REINF ASSY - FR S/MBR INR FR,LH' but expected tokens 'front,body,hood'","1","REINF ASSY - FR S/MBR INR FR,LH","Body / Front Body / Hood","Hyundai / KIA","2.21","False"
"99316-CV200","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.55","False"
"80610-R5500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.51","False"
"25100-3L100","real_hk_seeded","exists","Water Pump","Cooling","water,pump","FPc","wrong-category: got 'Engine / Fuel Pump' / desc 'PUMP ASSY - COOLANT' but expected tokens 'water,pump'","2","PUMP ASSY - COOLANT","Engine / Fuel Pump","Hyundai / KIA","3.19","False"
"92102-G5600","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight (Passenger)' but expected tokens 'headlight,front,right'","1","Headlight (Passenger)","Electrical / Headlight Assembly","Hyundai / KIA","5.13","False"
"64587-P1000","real_hk_coarse","exists","Front Body / Hood","Body","front,body,hood","FPc","wrong-category: got 'Body / Front Body / Hood' / desc 'BRACKET ASSY - FENDER &amp; BPR MTG' but expected tokens 'front,body,hood'","1","BRACKET ASSY - FENDER &amp; BPR MTG","Body / Front Body / Hood","Hyundai / KIA","2.33","False"
"11251-06206","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.52","False"
"92101-P1080","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight for Kia Sportage (2021+)' but expected tokens 'headlight,front,left'","1","Headlight for Kia Sportage (2021+)","Electrical / Headlight Assembly","Kia","5.17","False"
"92102-K0520","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight' but expected tokens 'headlight,front,right'","1","Headlight","Electrical / Headlight Assembly","Hyundai / KIA","4.22","False"
"22416-2S000","real_hk_coarse","exists","Engine Mounting","Engine","engine,mounting","FPc","wrong-category: got '/ Alternator' / desc 'Alternator for Hyundai Tucson (2010-2015)' but expected tokens 'engine,mounting'","2","Alternator for Hyundai Tucson (2010-2015)","/ Alternator","Hyundai","3.15","False"
"99150-Q5500","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.84","False"
"87610-F6163","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got '/ Outside Mirror' / desc 'Outside Mirror' but expected tokens 'exterior,mirror'","1","Outside Mirror","/ Outside Mirror","Hyundai / KIA","4.21","False"
"87610-J5AT0","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got '/ Outside Mirror' / desc 'Outside Mirror' but expected tokens 'exterior,mirror'","1","Outside Mirror","/ Outside Mirror","Hyundai / KIA","5.8","False"
"92102-2T500","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight (Rear) for Kia Optima (2010-2015)' but expected tokens 'headlight,front,right'","2","Headlight (Rear) for Kia Optima (2010-2015)","Electrical / Headlight Assembly","Kia","4.37","False"
"25442-K4500","real_hk_coarse","exists","Fuel System","Engine","fuel,system","FPc","wrong-category: got 'Engine / Fuel System' / desc 'PIPE' but expected tokens 'fuel,system'","1","PIPE","Engine / Fuel System","Hyundai / KIA","2.14","False"
"17925-04040","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.52","False"
"92101-R5220","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight' but expected tokens 'headlight,front,left'","1","Headlight","Electrical / Headlight Assembly","Hyundai / KIA","4.19","False"
"39210-3L010","real_hk_seeded","exists","Oxygen Sensor","Electrical","oxygen,sensor","FPc","wrong-category: got 'Electrical / Oxygen Sensor' / desc 'Lambda Sensor (Front Right)' but expected tokens 'oxygen,sensor'","2","Lambda Sensor (Front Right)","Electrical / Oxygen Sensor","Hyundai / KIA","3.05","False"
"87610-P1180","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got '/ Outside Mirror' / desc 'Outside Mirror for Kia Sportage (2021+)' but expected tokens 'exterior,mirror'","1","Outside Mirror for Kia Sportage (2021+)","/ Outside Mirror","Kia","5.13","False"
"66321-DW000","real_hk_coarse","exists","Rear Body / Trunk","Body","rear,body,trunk","FPc","wrong-category: got '/ Wing' / desc 'Wing' but expected tokens 'rear,body,trunk'","1","Wing","/ Wing","Hyundai / KIA","3.29","False"
"77003-L3000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.53","False"
"92101-P1191","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight for Kia Sportage (2021+)' but expected tokens 'headlight,front,left'","1","Headlight for Kia Sportage (2021+)","Electrical / Headlight Assembly","Kia","4.2","False"
"93360-P1300","real_hk_coarse","exists","Lighting - Interior","Electrical","lighting,interior","FN","no results","0","","","","4.2","False"
"09375-GI800","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.9","False"
"87610-R5050","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got '/ Outside Mirror' / desc 'Outside Mirror' but expected tokens 'exterior,mirror'","1","Outside Mirror","/ Outside Mirror","Hyundai / KIA","3.33","False"
"86585-CV000","real_hk_coarse","exists","Mirrors","Body","mirrors","FPc","wrong-category: got 'Body / Mirrors' / desc 'HOLDER - FR ULTRASONIC SIDE,LH' but expected tokens 'mirrors'","2","HOLDER - FR ULTRASONIC SIDE,LH","Body / Mirrors","Hyundai / KIA","2.21","False"
"99960-F6200","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.47","False"
"87610-H9780","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got '/ Outside Mirror' / desc 'Outside Mirror' but expected tokens 'exterior,mirror'","1","Outside Mirror","/ Outside Mirror","Hyundai / KIA","4.45","False"
"92101-B2650","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'LAMP ASSY - HEAD,LH' but expected tokens 'headlight,front,left'","2","LAMP ASSY - HEAD,LH","Electrical / Headlight Assembly","Hyundai / KIA","3.18","False"
"28795-K0100","real_hk_coarse","exists","Exhaust Manifold","Exhaust","exhaust,manifold","FPc","wrong-category: got '/ Wiper Blade' / desc 'Wiper Blade' but expected tokens 'exhaust,manifold'","2","Wiper Blade","/ Wiper Blade","Hyundai / KIA","2.22","False"
"79210-D6000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.91","False"
"87610-H9210","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got '/ Outside Mirror' / desc 'Outside Mirror' but expected tokens 'exterior,mirror'","1","Outside Mirror","/ Outside Mirror","Hyundai / KIA","4.33","False"
"87610-S9520","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got '/ Outside Mirror' / desc 'Outside Mirror' but expected tokens 'exterior,mirror'","1","Outside Mirror","/ Outside Mirror","Hyundai / KIA","3.24","False"
"56522-R0000","real_hk_coarse","exists","Steering Column & Gear","Suspension","steering,column,gear","FPc","wrong-category: got 'Suspension / Steering Column & Gear' / desc 'STOPPER - RACK' but expected tokens 'steering,column,gear'","1","STOPPER - RACK","Suspension / Steering Column & Gear","Hyundai / KIA","2.21","False"
"79273-H9010","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.96","False"
"92101-AT050","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight' but expected tokens 'headlight,front,left'","1","Headlight","Electrical / Headlight Assembly","Hyundai / KIA","4.47","False"
"92102-R5200","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight' but expected tokens 'headlight,front,right'","1","Headlight","Electrical / Headlight Assembly","Hyundai / KIA","3.94","False"
"92900-CH000","real_hk_coarse","exists","Lighting - Headlights","Electrical","lighting,headlights","FPc","wrong-category: got 'Electrical / Lighting - Headlights' / desc 'UNIT ASSY - MOOD LAMP' but expected tokens 'lighting,headlights'","1","UNIT ASSY - MOOD LAMP","Electrical / Lighting - Headlights","Hyundai / KIA","3.17","False"
"99150-J5020","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.54","False"
"39210-2S000","real_hk_seeded","exists","Oxygen Sensor","Electrical","oxygen,sensor","FPc","wrong-category: got 'Electrical / Oxygen Sensor' / desc 'Lambda Sensor for Hyundai Tucson (2010-2015)' but expected tokens 'oxygen,sensor'","2","Lambda Sensor for Hyundai Tucson (2010-2015)","Electrical / Oxygen Sensor","Hyundai","3.26","False"
"96554-J5714","real_hk_coarse","exists","Battery & Charging","Electrical","battery,charging","FN","no results","0","","","","3.23","False"
"99910-R0610","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.51","False"
"92101-M7600","real_hk_seeded","exists","Headlight - Front Left","Electrical","headlight,front,left","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight (Passenger)' but expected tokens 'headlight,front,left'","1","Headlight (Passenger)","Electrical / Headlight Assembly","Hyundai / KIA","4.2","False"
"56390-K0300","real_hk_coarse","exists","Tie Rod","Suspension","tie,rod","FPc","wrong-category: got 'Steering / Steering Column' / desc 'Steering Column Assembly' but expected tokens 'tie,rod'","1","Steering Column Assembly","Steering / Steering Column","Hyundai / KIA","4.18","False"
"99150-P1000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.87","False"
"87610-M7021","real_hk_seeded","exists","Exterior Mirror","Body","exterior,mirror","FPc","wrong-category: got '/ Outside Mirror' / desc 'Outside Mirror' but expected tokens 'exterior,mirror'","1","Outside Mirror","/ Outside Mirror","Hyundai / KIA","4.33","False"
"36143-2M300","real_hk_coarse","exists","Starter Motor","Electrical","starter,motor","FPc","wrong-category: got 'Electrical / Starter Motor' / desc 'SHAFT ASSY - GEAR' but expected tokens 'starter,motor'","1","SHAFT ASSY - GEAR","Electrical / Starter Motor","Hyundai / KIA","2.22","False"
"87310-R0200","real_hk_coarse","exists","Mouldings & Trim","Body","mouldings,trim","FPc","wrong-category: got 'Body / Mouldings & Trim' / desc 'GARNISH ASSY - TAIL GATE' but expected tokens 'mouldings,trim'","1","GARNISH ASSY - TAIL GATE","Body / Mouldings & Trim","Hyundai / KIA","2.15","False"
"99250-P1100","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","1.08","False"
"92102-Q5720","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight' but expected tokens 'headlight,front,right'","1","Headlight","Electrical / Headlight Assembly","Hyundai / KIA","3.86","False"
"91890-F6372","real_hk_coarse","exists","Wiring Harness","Electrical","wiring,harness","FPc","wrong-category: got 'Electrical / Wiring Harness' / desc 'Wire Harness (rear)' but expected tokens 'wiring,harness'","1","Wire Harness (rear)","Electrical / Wiring Harness","Hyundai / KIA","4.19","False"
"99110-AT000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","1.07","False"
"97626-AO100","real_hk_coarse","exists","Heater Core","HVAC","heater,core","FPc","wrong-category: got ' / Expansion Valve, air conditioning' / desc 'Expansion Valve, air conditioning' but expected tokens 'heater,core'","2","Expansion Valve, air conditioning"," / Expansion Valve, air conditioning","Hyundai / KIA","2.22","False"
"79154-J5000","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.46","False"
"25620-47200","real_hk_seeded","exists","Thermostat","Cooling","thermostat","FPc","wrong-category: got '/ EGR Valve' / desc 'EGR Valve' but expected tokens 'thermostat'","1","EGR Valve","/ EGR Valve","Hyundai / KIA","5","False"
"58930-P4100","real_hk_coarse","exists","Brake Fluid Reservoir","Brakes","brake,fluid,reservoir","FPc","wrong-category: got ' / Sensor, wheel speed' / desc 'Sensor, wheel speed' but expected tokens 'brake,fluid,reservoir'","2","Sensor, wheel speed"," / Sensor, wheel speed","Hyundai / KIA","2.19","False"
"11643-08161","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.54","False"
"97205-Q5220","real_hk_coarse","exists","Condenser","HVAC","condenser","FPc","wrong-category: got 'HVAC / A/C Compressor' / desc 'A/C Compressor Assembly' but expected tokens 'condenser'","1","A/C Compressor Assembly","HVAC / A/C Compressor","Hyundai / KIA","4.19","False"
"05203-P4210","real_hk_unseeded","exists","Unknown","Unknown","","FN","no results","0","","","","0.51","False"
"92102-B2650","real_hk_seeded","exists","Headlight - Front Right","Electrical","headlight,front,right","FPc","wrong-category: got 'Electrical / Headlight Assembly' / desc 'Headlight for Kia Soul (2008-2013)' but expected tokens 'headlight,front,right'","2","Headlight for Kia Soul (2008-2013)","Electrical / Headlight Assembly","Kia","2.21","False"
