OEM,Slice,GroundTruth,ExpectedSystem,ExpectedCategory,GoodTokens,ExpectedMake,Chassis,Prefix5,Mode,EnrichmentLevel,HttpStatus,ElapsedS,IsTimeout,Total,SearchStrategy,SourceStrategy,Confidence,FirstDesc,FirstBrand,FirstCategory,AftermarketCount,AftermarketSample,SpecsCount,VehiclesCount,DocsCount,HasSupersession,OEMNumbersCount,OEMNumbersSample,WarningsCount,Warnings
86111-Q5AX0,real_hk_coarse,exists,Body,Mirrors,mirrors,Hyundai/Kia,Q5,86111,cache,none,200,0.55,False,1,cache,cache,0.95,Windscreen,Hyundai / KIA, / Windscreen,0,,0,0,0,false,0,,0,
95450-P4000,real_hk_coarse,exists,Electrical,Sensors & Modules,"sensors,modules",Hyundai/Kia,P4,95450,exact_oem,none,200,2.1,False,1,exact_oem,exact_oem,0.75,UNIT ASSY - MEMORY POWER SEAT,Hyundai / KIA,Electrical / Sensors & Modules,0,,0,0,0,false,0,,0,
88170-Q5010,real_hk_coarse,exists,Interior,Instrument Panel / Dashboard,"instrument,panel,dashboard",Hyundai/Kia,Q5,88170,legacy,none,200,3.79,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
99110-F6100,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,F6,99110,owned_catalog,none,200,1.23,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
05203-J5510,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,J5,05203,owned_catalog,none,200,2.68,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
13206-3W668,plausible_hk,not_hk_format,Unknown,Unknown,,Hyundai/Kia,3W,13206,prefix_inference,none,200,4.6,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
55211-F2200,plausible_hk,not_hk_format,Suspension,Rear Suspension,,Hyundai/Kia,F2,55211,supersession,none,200,0.73,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
80702-CV500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,80702,supersession,none,200,9.93,True,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
99910-AT300,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,AT,99910,cross_brand,none,200,2.49,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
20920-08S00,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,08,20920,prefix_inference,none,200,2.09,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
99240-L3500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,L3,99240,exact_oem,none,200,2.03,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
62331-2H606,plausible_hk,not_hk_format,Body,Front Structure,,Hyundai/Kia,2H,62331,exact_oem,none,200,1.89,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
66230-A6557,plausible_hk,not_hk_format,Body,Rear Body / Trunk,,Hyundai/Kia,A6,66230,owned_catalog,none,200,0.73,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
99211-S9160,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,S9,99211,cache,none,200,2.08,False,1,cache,cache,0.75,UNIT ASSY - FR VIEW CAMERA,Hyundai / KIA,,0,,0,0,0,false,0,,0,
99140-CV000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99140,exact_oem,none,200,8.98,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
99910-AT300,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,AT,99910,cross_reference,none,200,0.5,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
20920-08S00,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,08,20920,combined,none,200,0.5,False,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,1,This OEM format looks HK-shaped but the prefix is not in the Hyundai/Kia catalog.
99240-L3500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,L3,99240,legacy,none,200,1.21,False,1,legacy,legacy,0.75,UNIT ASSY - REAR VIEW CAMERA,Hyundai / KIA,,0,,0,0,0,false,0,,0,
62331-2H606,plausible_hk,not_hk_format,Body,Front Structure,,Hyundai/Kia,2H,62331,cross_reference,none,200,2.21,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
66230-A6557,plausible_hk,not_hk_format,Body,Rear Body / Trunk,,Hyundai/Kia,A6,66230,supersession,none,200,0.75,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
99211-S9160,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,S9,99211,legacy,none,200,1.21,False,1,legacy,legacy,0.75,UNIT ASSY - FR VIEW CAMERA,Hyundai / KIA,,0,,0,0,0,false,0,,0,
99140-CV000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99140,legacy,none,200,2.71,False,1,legacy,legacy,0.75,"UNIT ASSY - REAR CORNER RADAR,LH",Hyundai / KIA,,0,,0,0,0,false,0,,0,
77111-H8000,real_hk_unseeded,exists,Unknown,Unknown,,Kia,H8,77111,cross_reference,none,200,0.57,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
99216-CV000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99216,owned_catalog,none,200,1.07,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
99960-F6200,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,F6,99960,cross_brand,none,200,1.05,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
99216-P2000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,P2,99216,prefix_inference,none,200,0.58,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
99240-F6500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,F6,99240,exact_oem,none,200,2.13,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
28579-C2564,plausible_hk,not_hk_format,Cooling,Coolant Hose,,Hyundai/Kia,C2,28579,exact_oem,none,200,3.01,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
23986-A9811,plausible_hk,not_hk_format,Engine,Cylinder Head & Valvetrain,,Hyundai/Kia,A9,23986,legacy,none,200,5.33,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
51-16-7-292-819,non_hk,non_hk,,,,,,,cross_brand,none,200,0.99,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
99211-S9160,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,S9,99211,exact_oem,none,200,0.61,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
99140-CV000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99140,cache,none,200,1.99,False,1,cache,cache,0.75,"UNIT ASSY - REAR CORNER RADAR,LH",Hyundai / KIA,,0,,0,0,0,false,0,,0,
77111-H8000,real_hk_unseeded,exists,Unknown,Unknown,,Kia,H8,77111,cross_brand,none,200,1.03,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
99216-CV000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99216,supersession,none,200,0.85,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
99960-F6200,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,F6,99960,supersession,none,200,1.25,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
99216-P2000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,P2,99216,keyword_gated,none,200,2.21,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
99240-F6500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,F6,99240,cross_reference,none,200,0.63,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
28579-C2564,plausible_hk,not_hk_format,Cooling,Coolant Hose,,Hyundai/Kia,C2,28579,legacy,none,200,3.56,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
36310-D3613,plausible_hk,not_hk_format,Electrical,Starter & Charging,,Hyundai/Kia,D3,36310,keyword_gated,none,200,0.51,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
99211-S9160,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,S9,99211,cross_reference,none,200,1.98,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
77111-H8000,real_hk_unseeded,exists,Unknown,Unknown,,Kia,H8,77111,combined,none,200,0.53,False,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,1,This OEM format looks HK-shaped but the prefix is not in the Hyundai/Kia catalog.
99216-CV000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99216,exact_oem,none,200,2.06,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
99960-F6200,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,F6,99960,prefix_inference,none,200,0.53,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
99216-P2000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,P2,99216,cross_brand,none,200,0.97,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
99240-F6500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,F6,99240,owned_catalog,none,200,1.19,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
62331-2H606,plausible_hk,not_hk_format,Body,Front Structure,,Hyundai/Kia,2H,62331,prefix_inference,none,200,4.61,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
66230-A6557,plausible_hk,not_hk_format,Body,Rear Body / Trunk,,Hyundai/Kia,A6,66230,cache,none,200,9.1,True,0,cache,,0,,,,0,,0,0,0,false,0,,0,
99211-S9160,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,S9,99211,cross_brand,none,200,1.34,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
99211-S9160,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,S9,99211,combined,none,200,0.48,False,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,1,This OEM format looks HK-shaped but the prefix is not in the Hyundai/Kia catalog.
77111-H8000,real_hk_unseeded,exists,Unknown,Unknown,,Kia,H8,77111,supersession,none,200,2.75,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
99216-CV000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99216,cross_brand,none,200,2.73,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
99960-F6200,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,F6,99960,owned_catalog,none,200,2.61,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
99216-P2000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,P2,99216,owned_catalog,none,200,5.02,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
99240-F6500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,F6,99240,cross_brand,none,200,34.63,True,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
28579-C2564,plausible_hk,not_hk_format,Cooling,Coolant Hose,,Hyundai/Kia,C2,28579,cache,none,200,0.54,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
36310-D3613,plausible_hk,not_hk_format,Electrical,Starter & Charging,,Hyundai/Kia,D3,36310,prefix_inference,none,200,2.16,False,1,prefix_inference,prefix_inference,0.87,Brake Disc for Hyundai Tucson (2015-2020),Hyundai,Brakes / Brake Disc,0,,0,0,0,false,0,,0,
99211-S9160,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,S9,99211,supersession,none,200,1.21,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
99211-S9160,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,S9,99211,prefix_inference,none,200,2.03,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
77111-H8000,real_hk_unseeded,exists,Unknown,Unknown,,Kia,H8,77111,owned_catalog,none,200,2.45,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
99910-AT300,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,AT,99910,exact_oem,none,200,2.07,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
99216-P2000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,P2,99216,cache,none,200,4.56,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
99240-L3500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,L3,99240,cache,none,200,0.58,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
62331-2H606,plausible_hk,not_hk_format,Body,Front Structure,,Hyundai/Kia,2H,62331,cross_brand,none,200,1.17,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
66230-A6557,plausible_hk,not_hk_format,Body,Rear Body / Trunk,,Hyundai/Kia,A6,66230,cross_brand,none,200,0.72,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
99211-S9160,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,S9,99211,owned_catalog,none,200,2.42,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
77111-H8000,real_hk_unseeded,exists,Unknown,Unknown,,Kia,H8,77111,prefix_inference,none,200,17.67,True,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
99910-AT300,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,AT,99910,legacy,none,200,1.38,False,1,legacy,legacy,0.75,UNIT ASSY - ADAS PARKING ECU,Hyundai / KIA,,0,,0,0,0,false,0,,0,
99216-P2000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,P2,99216,legacy,none,200,2.85,False,1,legacy,legacy,0.75,COUPLER - FRONT VIEW CAMERA,Hyundai / KIA,,0,,0,0,0,false,0,,0,
99240-F6500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,F6,99240,combined,none,200,4.64,False,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,1,This OEM format looks HK-shaped but the prefix is not in the Hyundai/Kia catalog.
62331-2H606,plausible_hk,not_hk_format,Body,Front Structure,,Hyundai/Kia,2H,62331,supersession,none,200,0.94,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
66230-A6557,plausible_hk,not_hk_format,Body,Rear Body / Trunk,,Hyundai/Kia,A6,66230,cross_reference,none,200,0.54,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
99211-S9160,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,S9,99211,keyword_gated,none,200,0.46,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
77111-H8000,real_hk_unseeded,exists,Unknown,Unknown,,Kia,H8,77111,keyword_gated,none,200,0.56,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
99216-CV000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99216,cross_reference,none,200,0.47,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
99960-F6200,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,F6,99960,keyword_gated,none,200,0.55,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
99216-P2000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,P2,99216,supersession,none,200,1.11,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
99240-F6500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,F6,99240,supersession,none,200,1.2,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
62331-2H606,plausible_hk,not_hk_format,Body,Front Structure,,Hyundai/Kia,2H,62331,combined,none,200,4.17,False,0,combined,,0,,,,0,,0,0,0,false,0,,0,
36310-D3613,plausible_hk,not_hk_format,Electrical,Starter & Charging,,Hyundai/Kia,D3,36310,combined,none,200,8.14,False,1,combined,"cache,prefix_inference",0.9975,Brake Disc for Hyundai Tucson (2015-2020),Hyundai,Brakes / Brake Disc,0,,0,0,0,false,0,,0,
99140-CV000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99140,prefix_inference,none,200,2.03,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
99110-G5600,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,G5,99110,legacy,none,200,10.66,True,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
17925-04040,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,04,17925,prefix_inference,none,200,0.69,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
77980-L2000,real_hk_unseeded,exists,Unknown,Unknown,,Kia,L2,77980,cross_brand,none,200,2.79,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
99120-AO000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,AO,99120,owned_catalog,none,200,1.12,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
28579-C2564,plausible_hk,not_hk_format,Cooling,Coolant Hose,,Hyundai/Kia,C2,28579,prefix_inference,none,200,0.53,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
36310-D3613,plausible_hk,not_hk_format,Electrical,Starter & Charging,,Hyundai/Kia,D3,36310,legacy,none,200,3.44,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
92401-K0610,real_hk_seeded,exists,Electrical,Tail Light - Rear Left,"tail,light,rear,left",Hyundai/Kia,K0,92401,cross_brand,none,200,0.51,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
25620-3D100,real_hk_seeded,exists,Cooling,Thermostat,thermostat,Hyundai/Kia,3D,25620,exact_oem,none,200,1.59,False,1,exact_oem,exact_oem,0.75,WARMER - A.T.F,Hyundai / KIA,Engine / Fuel System,0,,0,0,0,false,0,,0,
39210-2S210,real_hk_seeded,exists,Electrical,Oxygen Sensor,"oxygen,sensor",Hyundai,2S,39210,cache,none,200,0.53,False,1,cache,cache,0.95,Lambda Sensor for Hyundai Tucson (2010-2015),Hyundai,Electrical / Oxygen Sensor,0,,0,0,0,false,0,,0,
87610-M7031,real_hk_seeded,exists,Body,Exterior Mirror,"exterior,mirror",Hyundai/Kia,M7,87610,exact_oem,none,200,1.39,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
54660-D4580,real_hk_seeded,exists,Suspension,Shock Absorber - Front,"shock,absorber,front",Hyundai/Kia,D4,54660,supersession,none,200,0.51,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
87610-AT390,real_hk_seeded,exists,Body,Exterior Mirror,"exterior,mirror",Hyundai/Kia,AT,87610,cross_brand,none,200,0.47,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
26300-3N300,real_hk_seeded,exists,Engine,Oil Filter,"oil,filter",Hyundai/Kia,3N,26300,cross_brand,none,200,0.83,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
87610-AO000,real_hk_seeded,exists,Body,Exterior Mirror,"exterior,mirror",Hyundai/Kia,AO,87610,supersession,none,200,0.77,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
92102-G5600,real_hk_seeded,exists,Electrical,Headlight - Front Right,"headlight,front,right",Hyundai/Kia,G5,92102,prefix_inference,none,200,0.75,False,1,prefix_inference,prefix_inference,0.8,Headlight (Passenger),Hyundai / KIA,Electrical / Headlight Assembly,0,,0,0,0,false,0,,0,
97134-AT500,real_hk_seeded,exists,HVAC,Cabin Air Filter,"cabin,air,filter",Hyundai/Kia,AT,97134,exact_oem,none,200,1.78,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
92402-AT010,real_hk_seeded,exists,Electrical,Tail Light - Rear Right,"tail,light,rear,right",Hyundai/Kia,AT,92402,cross_brand,none,200,0.79,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
66400-R0040,real_hk_coarse,exists,Body,Rear Body / Trunk,"rear,body,trunk",Hyundai/Kia,R0,66400,keyword_gated,none,200,1.02,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
65848-R0000,real_hk_coarse,exists,Body,Fender & Side Body,"fender,side,body",Hyundai/Kia,R0,65848,cache,none,200,0.53,False,1,cache,cache,0.95,BRKT - SPARE TIRE FIXING,Hyundai / KIA,Body / Fender & Side Body,0,,0,0,0,false,0,,0,
71110-L3A00,real_hk_coarse,exists,Body,Bumper,bumper,Hyundai/Kia,L3,71110,cross_brand,none,0,0.26,False,0,,,0,,,,0,,0,0,0,false,0,,0,
86111-Q5AX0,real_hk_coarse,exists,Body,Mirrors,mirrors,Hyundai/Kia,Q5,86111,legacy,none,200,3.17,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
87383-R0000,real_hk_coarse,exists,Body,Mouldings & Trim,"mouldings,trim",Hyundai/Kia,R0,87383,cross_reference,none,200,0.59,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
21350-2E740,real_hk_coarse,exists,Engine,Crankshaft & Bearings,"crankshaft,bearings",Kia,2E,21350,cache,none,200,0.64,False,1,cache,cache,0.95,Oil Pump for Hyundai Tucson (2004-2010),Hyundai, / Oil Pump,0,,0,0,0,false,0,,0,
09430-C1170,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,C1,09430,keyword_gated,none,200,0.47,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
99155-M6600,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,M6,99155,supersession,none,200,0.96,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
99110-P2000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,P2,99110,legacy,none,200,1.51,False,1,legacy,legacy,0.75,UNIT ASSY - FRONT RADAR,Hyundai / KIA,,0,,0,0,0,false,0,,0,
57870-2U466,plausible_hk,not_hk_format,Suspension,Wheel & Hub,,Hyundai/Kia,2U,57870,owned_catalog,none,200,5.1,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
56257-C5050,plausible_hk,not_hk_format,Suspension,Steering Column & Gear,,Hyundai/Kia,C5,56257,combined,none,200,5.65,False,0,combined,,0,,,,0,,0,0,0,false,0,,0,
99140-CV000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99140,combined,none,200,0.52,False,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,1,This OEM format looks HK-shaped but the prefix is not in the Hyundai/Kia catalog.
99110-G5600,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,G5,99110,cache,none,200,0.5,False,0,cache,,0,,,,0,,0,0,0,false,0,,0,
17925-04040,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,04,17925,combined,none,200,0.62,False,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,1,This OEM format looks HK-shaped but the prefix is not in the Hyundai/Kia catalog.
77980-L2000,real_hk_unseeded,exists,Unknown,Unknown,,Kia,L2,77980,cross_reference,none,200,0.7,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
99120-AO000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,AO,99120,keyword_gated,none,200,2.35,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
28579-C2564,plausible_hk,not_hk_format,Cooling,Coolant Hose,,Hyundai/Kia,C2,28579,keyword_gated,none,200,0.51,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
36310-D3613,plausible_hk,not_hk_format,Electrical,Starter & Charging,,Hyundai/Kia,D3,36310,exact_oem,none,200,3.32,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
99216-CV000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99216,cache,none,200,0.55,False,1,cache,cache,0.75,COUPLER - FRONT VIEW CAMERA,Hyundai / KIA,,0,,0,0,0,false,0,,0,
99910-AT300,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,AT,99910,cache,none,200,0.54,False,1,cache,cache,0.75,UNIT ASSY - ADAS PARKING ECU,Hyundai / KIA,,0,,0,0,0,false,0,,0,
99216-P2000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,P2,99216,exact_oem,none,200,0.54,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
99240-F6500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,F6,99240,prefix_inference,none,200,0.54,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
62331-2H606,plausible_hk,not_hk_format,Body,Front Structure,,Hyundai/Kia,2H,62331,owned_catalog,none,200,1.03,False,0,owned_catalog,,0,,,,0,,0,0,0,false,0,,0,
66230-A6557,plausible_hk,not_hk_format,Body,Rear Body / Trunk,,Hyundai/Kia,A6,66230,exact_oem,none,200,3.5,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
99216-CV000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai,CV,99216,legacy,none,200,2.89,False,1,legacy,legacy,0.75,COUPLER - FRONT VIEW CAMERA,Hyundai / KIA,,0,,0,0,0,false,0,,0,
99960-F6200,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,F6,99960,combined,none,200,2.09,False,0,hk_scope_rejected,,0,,,,0,,0,0,0,false,0,,1,This OEM format looks HK-shaped but the prefix is not in the Hyundai/Kia catalog.
99216-P2000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,P2,99216,cross_reference,none,200,0.58,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
99240-F6500,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,F6,99240,keyword_gated,none,200,2.08,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
62331-2H606,plausible_hk,not_hk_format,Body,Front Structure,,Hyundai/Kia,2H,62331,keyword_gated,none,200,0.52,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
66230-A6557,plausible_hk,not_hk_format,Body,Rear Body / Trunk,,Hyundai/Kia,A6,66230,legacy,none,200,3.19,False,0,legacy,,0,,,,0,,0,0,0,false,0,,0,
99110-G5600,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,G5,99110,cross_reference,none,200,0.53,False,0,cross_reference,,0,,,,0,,0,0,0,false,0,,0,
09501-C9150,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,C9,09501,cross_brand,none,200,1.09,False,0,cross_brand,,0,,,,0,,0,0,0,false,0,,0,
14331-08160,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,08,14331,supersession,none,200,2.66,False,0,supersession,,0,,,,0,,0,0,0,false,0,,0,
99150-P2100,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,P2,99150,prefix_inference,none,200,0.56,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
79480-H8000,real_hk_unseeded,exists,Unknown,Unknown,,Kia,H8,79480,keyword_gated,none,200,2.07,False,0,keyword_gated,,0,,,,0,,0,0,0,false,0,,0,
17925-04040,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,04,17925,cache,none,200,0.63,False,1,cache,cache,0.75,HOSE,Hyundai / KIA,,0,,0,0,0,false,0,,0,
12291-05123,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,05,12291,exact_oem,none,200,0.66,False,0,exact_oem,,0,,,,0,,0,0,0,false,0,,0,
42700-2N000,real_hk_unseeded,exists,Unknown,Unknown,,Hyundai/Kia,2N,42700,prefix_inference,none,200,0.61,False,0,prefix_inference,,0,,,,0,,0,0,0,false,0,,0,
